key,n_train,n_test,fit_s,pred_s,total_s,auc,peak_vram_GiB
10000_2000,10000,2000,1.3,1.9,3.1,0.7757,0.42
25000_2000,25000,2000,1.5,4.5,6.0,0.7812,0.69
50000_2000,50000,2000,1.4,11.5,12.9,0.7855,1.15
100000_2000,100000,2000,1.4,37.5,38.9,0.7866,2.07
