stratum,n,pred,obs,gap
65+ band (as published),5061,0.3049,0.1652,0.1397
65+ | state 36,3961,0.2878,0.1002,0.1876
65+ | all other states,1100,0.3661,0.3991,-0.0329
65+ | Other_tranquilizers,3274,0.292,0.0693,0.2227
65+ | Benzodiazepines,843,0.2366,0.2017,0.0349
65+ | OTC,387,0.418,0.4574,-0.0394
65+ | Barbiturates,196,0.3896,0.4388,-0.0491
65+ | state 36 x Other_tranquilizers,3234,0.2913,0.0668,0.2245
65+ band excluding that one cell,1827,0.3289,0.3394,-0.0104
