cfg,substance,group,train_n,test_n,single,pooled,delta
base,Alcohol,BIG6,1743828,747356,0.7898642821085737,0.7863198338196227,-0.003544448288951063
base,Heroin,BIG6,1092259,468111,0.7946723226298946,0.7890752189490623,-0.005597103680832327
base,Cannabis,BIG6,588619,252266,0.7635669730305809,0.7537117765485621,-0.009855196482018713
base,Methamphetamine,BIG6,543342,232862,0.7839804624560176,0.7746514157842952,-0.009329046671722407
base,Other_opioids,BIG6,319643,136990,0.7959887001794022,0.7845360429140585,-0.011452657265343613
base,Cocaine,BIG6,263176,112791,0.7808998322984982,0.772782623266876,-0.008117209031622274
base,Benzodiazepines,small,53466,22914,0.7547511080119099,0.751307436941716,-0.0034436710701939433
base,Other_amphetamines,small,27310,11705,0.799380550189813,0.7937380917647352,-0.005642458425077823
base,PCP,small,12668,5430,0.780827889201757,0.7734442857513973,-0.00738360345035971
base,Non_rx_methadone,small,6906,2961,0.7789451573131193,0.7873654048130052,0.008420247499885902
base,Other_hallucinogens,small,5667,2429,0.7684617549397277,0.7900378858587744,0.021576130919046754
base,Other_sedatives_hypnotics,small,5386,2309,0.7240363394827624,0.7395916552646642,0.015555315781901835
base,Other_stimulants,small,5336,2288,0.7801654271548437,0.7975082634121536,0.017342836257309924
base,Barbiturates,small,3630,1557,0.8543292554313435,0.7897595443999157,-0.06456971103142783
base,Inhalants,small,2249,965,0.7329690998656517,0.7677653381101658,0.034796238244514055
base,OTC,small,1824,783,0.7216950959488273,0.7726945628997868,0.05099946695095947
base,Other_tranquilizers,small,435,187,0.7239165329052969,0.8190781930749828,0.09516166016968586
perm1,Alcohol,BIG6,1743828,747356,0.7894958883610144,0.7858442685653225,-0.0036516197956918406
perm1,Heroin,BIG6,1092259,468111,0.7940912341166272,0.7890938223864309,-0.0049974117301962995
perm1,Cannabis,BIG6,588619,252266,0.7622099630551205,0.7533650302410164,-0.008844932814104034
perm1,Methamphetamine,BIG6,543342,232862,0.7836674843905316,0.7742266999117222,-0.009440784478809361
perm1,Other_opioids,BIG6,319643,136990,0.7951135683276933,0.783607939536703,-0.011505628790990263
perm1,Cocaine,BIG6,263176,112791,0.7804484450629285,0.7719488065146856,-0.008499638548242983
perm1,Benzodiazepines,small,53466,22914,0.7564324968342517,0.7512735719908279,-0.00515892484342384
perm1,Other_amphetamines,small,27310,11705,0.7955672200567618,0.79149894230198,-0.004068277754781802
perm1,PCP,small,12668,5430,0.773811016347078,0.773822311225867,1.1294878788925544e-05
perm1,Non_rx_methadone,small,6906,2961,0.7757847390291794,0.7889830585871501,0.013198319557970684
perm1,Other_hallucinogens,small,5667,2429,0.7669287847675939,0.7867414343170364,0.019812649549442507
perm1,Other_sedatives_hypnotics,small,5386,2309,0.7252316366541475,0.7417775492275717,0.016545912573424193
perm1,Other_stimulants,small,5336,2288,0.7868127065853038,0.7974280129672007,0.010615306381896894
perm1,Barbiturates,small,3630,1557,0.8421072675713047,0.7817062738756474,-0.06040099369565732
perm1,Inhalants,small,2249,965,0.7492297357814599,0.7699014778325124,0.02067174205105249
perm1,OTC,small,1824,783,0.7145122601279318,0.7721748400852879,0.05766257995735613
perm1,Other_tranquilizers,small,435,187,0.7538408621875716,0.8057784911717495,0.051937628984177864
perm2,Alcohol,BIG6,1743828,747356,0.7891605392725158,0.785389143221027,-0.0037713960514887956
perm2,Heroin,BIG6,1092259,468111,0.794213369076533,0.7882879647306035,-0.005925404345929475
perm2,Cannabis,BIG6,588619,252266,0.7629406744930207,0.7538030935794351,-0.00913758091358563
perm2,Methamphetamine,BIG6,543342,232862,0.7838085250147486,0.7734122768124142,-0.010396248202334424
perm2,Other_opioids,BIG6,319643,136990,0.794775293537909,0.7844635058127618,-0.010311787725147181
perm2,Cocaine,BIG6,263176,112791,0.7807642341981123,0.7715762313782518,-0.00918800281986043
perm2,Benzodiazepines,small,53466,22914,0.7563606172353605,0.7501429420924741,-0.006217675142886403
perm2,Other_amphetamines,small,27310,11705,0.7968911840612538,0.7879091348650611,-0.00898204919619272
perm2,PCP,small,12668,5430,0.7732954757233523,0.7729576882545686,-0.00033778746878376786
perm2,Non_rx_methadone,small,6906,2961,0.7796812639846568,0.7889474405223983,0.009266176537741533
perm2,Other_hallucinogens,small,5667,2429,0.7629301932900029,0.783803477183634,0.02087328389363108
perm2,Other_sedatives_hypnotics,small,5386,2309,0.7224584247789236,0.7399004276133542,0.017442002834430537
perm2,Other_stimulants,small,5336,2288,0.7854627510806,0.7937547673531655,0.008292016272565483
perm2,Barbiturates,small,3630,1557,0.8511038458834282,0.7877645363144204,-0.0633393095690078
perm2,Inhalants,small,2249,965,0.7371518137035379,0.7632736229287955,0.02612180922525764
perm2,OTC,small,1824,783,0.7023987206823028,0.774446961620469,0.0720482409381662
perm2,Other_tranquilizers,small,435,187,0.7257509745471222,0.809332721852786,0.08358174730566381
perm3,Alcohol,BIG6,1743828,747356,0.7897687243609961,0.785635257236215,-0.004133467124781132
perm3,Heroin,BIG6,1092259,468111,0.7947854569705662,0.7889779210555792,-0.005807535914987061
