substance,label,train_n,gbt_delta,boot_ci_lo,boot_ci_hi,gbt_verdict,delta,ci_lo,ci_hi,verdict
Benzodiazepines,Benzodiazepines,53466,-0.0034436710701939,-0.0067658572856666,-5.624805976622832e-05,single better,-0.0014450528765529,-0.0046029769720027,0.0016873602272978,ns
Other_amphetamines,Other amphetamines,27310,-0.0056424584250778,-0.0095275420604424,-0.0015603411808685,single better,-0.0026795475625157,-0.0065215466348201,0.0012730114690547,ns
PCP,PCP,12668,-0.0073836034503597,-0.0144827346902598,-0.0003507854805322,single better,0.005009561114895,-0.0022943699842147,0.0120299015740921,ns
Non_rx_methadone,Non-Rx methadone,6906,0.0084202474998859,-0.0025873849636411,0.0197062024986369,ns,0.0070895931321063,-0.0034537243669309,0.0175765952198231,ns
Other_hallucinogens,Other hallucinogens,5667,0.0215761309190467,0.0068294856541804,0.035349504832432,pooled better,0.0233028436313855,0.0100497449812845,0.0371893373803248,pooled better
Other_sedatives_hypnotics,Other sedatives/hypnotics,5386,0.0155553157819018,-0.0006821387705403,0.0323041135499676,ns,0.0265666657483847,0.0105126069267407,0.0430159692231549,pooled better
Other_stimulants,Other stimulants,5336,0.0173428362573099,0.0009432028533708,0.0330812129290802,pooled better,0.0175963005339435,0.0022166631649533,0.0321565927502006,pooled better
Barbiturates,Barbiturates,3630,-0.0645697110314278,-0.0910453776711218,-0.0387309025669751,single better,-0.0369179029271836,-0.0650161564100823,-0.0109582306281922,single better
Inhalants,Inhalants,2249,0.034796238244514,0.0066570175825444,0.0629280905173633,pooled better,0.0193775190326914,-0.0085377995650976,0.0469058216681672,ns
OTC,OTC medications,1824,0.0509994669509594,0.0210339007682335,0.0825679032243264,pooled better,0.0518323560767591,0.0211791959231151,0.0826572105569531,pooled better
Other_tranquilizers,Other tranquilizers,435,0.0951616601696858,0.0362647146189049,0.15408940018315,pooled better,0.1022701215317587,0.0399879725085911,0.161284823510782,pooled better
