test_era,n,dropout,auc,ci_lo,ci_hi
"2019 (pre-COVID, held-out)",1007359,0.405,0.7863,0.7832,0.7881
2020 (COVID),755143,0.427,0.7689,0.7644,0.7692
2022 (post-COVID),747380,0.426,0.7681,0.7645,0.7694
