cfg,substance,group,train_n,test_n,single,pooled,n_iter_single,n_iter_pooled,es_single,es_pooled,delta
auto,Alcohol,BIG6,1743828,747356,0.7898642821085737,0.7863198338196227,200,200,True,True,-0.003544448288951063
auto,Heroin,BIG6,1092259,468111,0.7946723226298946,0.7890752189490623,200,200,True,True,-0.005597103680832327
auto,Cannabis,BIG6,588619,252266,0.7635669730305809,0.7537117765485621,200,200,True,True,-0.009855196482018713
auto,Methamphetamine,BIG6,543342,232862,0.7839804624560176,0.7746514157842952,200,200,True,True,-0.009329046671722407
auto,Other_opioids,BIG6,319643,136990,0.7959887001794022,0.7845360429140585,200,200,True,True,-0.011452657265343613
auto,Cocaine,BIG6,263176,112791,0.7808998322984982,0.772782623266876,200,200,True,True,-0.008117209031622274
auto,Benzodiazepines,small,53466,22914,0.7547511080119099,0.751307436941716,107,200,True,True,-0.0034436710701939433
auto,Other_amphetamines,small,27310,11705,0.799380550189813,0.7937380917647352,99,200,True,True,-0.005642458425077823
auto,PCP,small,12668,5430,0.780827889201757,0.7734442857513973,73,200,True,True,-0.00738360345035971
auto,Non_rx_methadone,small,6906,2961,0.7789451573131193,0.7873654048130052,200,200,False,True,0.008420247499885902
auto,Other_hallucinogens,small,5667,2429,0.7684617549397277,0.7900378858587744,200,200,False,True,0.021576130919046754
auto,Other_sedatives_hypnotics,small,5386,2309,0.7240363394827624,0.7395916552646642,200,200,False,True,0.015555315781901835
auto,Other_stimulants,small,5336,2288,0.7801654271548437,0.7975082634121536,200,200,False,True,0.017342836257309924
auto,Barbiturates,small,3630,1557,0.8543292554313435,0.7897595443999157,200,200,False,True,-0.06456971103142783
auto,Inhalants,small,2249,965,0.7329690998656517,0.7677653381101658,200,200,False,True,0.034796238244514055
auto,OTC,small,1824,783,0.7216950959488273,0.7726945628997868,200,200,False,True,0.05099946695095947
auto,Other_tranquilizers,small,435,187,0.7239165329052969,0.8190781930749828,200,200,False,True,0.09516166016968586
off,Alcohol,BIG6,1743828,747356,0.7896845997012424,0.7864078574031261,200,200,False,False,-0.003276742298116253
off,Heroin,BIG6,1092259,468111,0.7944171674391234,0.7898389421955898,200,200,False,False,-0.0045782252435335735
off,Cannabis,BIG6,588619,252266,0.7634108373868821,0.7544971358987843,200,200,False,False,-0.00891370148809778
off,Methamphetamine,BIG6,543342,232862,0.7843365655870979,0.7753217314670343,200,200,False,False,-0.009014834120063542
off,Other_opioids,BIG6,319643,136990,0.7966087438839853,0.7847332515483101,200,200,False,False,-0.011875492335675197
off,Cocaine,BIG6,263176,112791,0.780485522303805,0.7732471244500554,200,200,False,False,-0.0072383978537495786
off,Benzodiazepines,small,53466,22914,0.757323081727643,0.7516434297888361,200,200,False,False,-0.005679651938806818
off,Other_amphetamines,small,27310,11705,0.8007730531697165,0.7935299297039835,200,200,False,False,-0.00724312346573297
off,PCP,small,12668,5430,0.7780003574829137,0.772731578899811,200,200,False,False,-0.005268778583102707
off,Non_rx_methadone,small,6906,2961,0.7789451573131193,0.786984793826202,200,200,False,False,0.008039636513082704
off,Other_hallucinogens,small,5667,2429,0.7684617549397277,0.7903999157149242,200,200,False,False,0.021938160775196502
off,Other_sedatives_hypnotics,small,5386,2309,0.7240363394827624,0.7417614792912086,200,200,False,False,0.017725139808446255
off,Other_stimulants,small,5336,2288,0.7801654271548437,0.7969043986778541,200,200,False,False,0.016738971523010404
off,Barbiturates,small,3630,1557,0.8543292554313435,0.7885262134102041,200,200,False,False,-0.0658030420211394
off,Inhalants,small,2249,965,0.7329690998656517,0.769552171965965,200,200,False,False,0.03658307210031331
off,OTC,small,1824,783,0.7216950959488273,0.774480277185501,200,200,False,False,0.05278518123667375
off,Other_tranquilizers,small,435,187,0.7239165329052969,0.8203393717037377,200,200,False,False,0.09642283879844082
on,Alcohol,BIG6,1743828,747356,0.7898642821085737,0.7863198338196227,200,200,True,True,-0.003544448288951063
on,Heroin,BIG6,1092259,468111,0.7946723226298946,0.7890752189490623,200,200,True,True,-0.005597103680832327
on,Cannabis,BIG6,588619,252266,0.7635669730305809,0.7537117765485621,200,200,True,True,-0.009855196482018713
on,Methamphetamine,BIG6,543342,232862,0.7839804624560176,0.7746514157842952,200,200,True,True,-0.009329046671722407
on,Other_opioids,BIG6,319643,136990,0.7959887001794022,0.7845360429140585,200,200,True,True,-0.011452657265343613
on,Cocaine,BIG6,263176,112791,0.7808998322984982,0.772782623266876,200,200,True,True,-0.008117209031622274
on,Benzodiazepines,small,53466,22914,0.7547511080119099,0.751307436941716,107,200,True,True,-0.0034436710701939433
on,Other_amphetamines,small,27310,11705,0.799380550189813,0.7937380917647352,99,200,True,True,-0.005642458425077823
on,PCP,small,12668,5430,0.780827889201757,0.7734442857513973,73,200,True,True,-0.00738360345035971
on,Non_rx_methadone,small,6906,2961,0.7841675418968903,0.7873654048130052,47,200,True,True,0.003197862916114902
on,Other_hallucinogens,small,5667,2429,0.768884948043059,0.7900378858587744,80,200,True,True,0.021152937815715478
on,Other_sedatives_hypnotics,small,5386,2309,0.721328555205588,0.7395916552646642,56,200,True,True,0.018263100059076165
on,Other_stimulants,small,5336,2288,0.7785516781083142,0.7975082634121536,73,200,True,True,0.01895658530383948
on,Barbiturates,small,3630,1557,0.8691204387260071,0.7897595443999157,77,200,True,True,-0.07936089432609139
on,Inhalants,small,2249,965,0.7360725481415136,0.7677653381101658,69,200,True,True,0.03169278996865221
on,OTC,small,1824,783,0.7071428571428572,0.7726945628997868,23,200,True,True,0.06555170575692959
on,Other_tranquilizers,small,435,187,0.739910570969961,0.8190781930749828,27,200,True,True,0.0791676221050217
