substance,group,train_n,test_n,gbt_single,gbt_pooled,gbt_delta,gbt_verdict,lr_single,lr_pooled,lr_delta,lr_verdict,gbt_minus_lr_single,gbt_minus_lr_pooled,gbt_ci_lo,gbt_ci_hi,lr_ci_lo,lr_ci_hi
Alcohol,BIG6,1743828,747356,0.7898642821085737,0.7863198338196227,-0.003544448288951,,0.756592099174666,0.7510024595929272,-0.0055896395817387,,0.0332721829339077,0.0353173742266954,,,,
Heroin,BIG6,1092259,468111,0.7946723226298946,0.7890752189490623,-0.0055971036808323,,0.7666619758087013,0.757041900191582,-0.0096200756171193,,0.0280103468211933,0.0320333187574802,,,,
Cannabis,BIG6,588619,252266,0.7635669730305809,0.7537117765485621,-0.0098551964820187,,0.7321896042711954,0.7166318795679031,-0.0155577247032923,,0.0313773687593854,0.037079896980659,,,,
Methamphetamine,BIG6,543342,232862,0.7839804624560176,0.7746514157842952,-0.0093290466717224,,0.7486491800895705,0.7320324587799477,-0.0166167213096227,,0.0353312823664471,0.0426189570043474,,,,
Other_opioids,BIG6,319643,136990,0.7959887001794022,0.7845360429140585,-0.0114526572653436,,0.7659090671289833,0.7537112133398107,-0.0121978537891725,,0.0300796330504188,0.0308248295742478,,,,
Cocaine,BIG6,263176,112791,0.7808998322984982,0.772782623266876,-0.0081172090316222,,0.750895301953848,0.7405899725074838,-0.0103053294463641,,0.0300045303446502,0.0321926507593921,,,,
Benzodiazepines,small,53466,22914,0.7547511080119099,0.751307436941716,-0.0034436710701939,single better,0.7327431337485882,0.7161982742393649,-0.0165448595092233,single better,0.0220079742633216,0.035109162702351,-0.0067658572856666,-5.624805976622832e-05,-0.0196275059623536,-0.0135276586239032
Other_amphetamines,small,27310,11705,0.799380550189813,0.7937380917647352,-0.0056424584250778,single better,0.7648867313334444,0.7314248297814034,-0.0334619015520409,single better,0.0344938188563686,0.0623132619833317,-0.0095275420604424,-0.0015603411808685,-0.0384066383379639,-0.0283636463356284
PCP,small,12668,5430,0.780827889201757,0.7734442857513973,-0.0073836034503597,single better,0.7690404831045555,0.7572347934223145,-0.011805689682241,single better,0.0117874060972015,0.0162094923290828,-0.0144827346902598,-0.0003507854805322,-0.0183585064280043,-0.0051714336004057
Non_rx_methadone,small,6906,2961,0.7789451573131193,0.7873654048130052,0.0084202474998859,ns,0.7726704415726745,0.7662231152107402,-0.0064473263619343,ns,0.0062747157404448,0.021142289602265,-0.0025873849636411,0.0197062024986369,-0.0144788564098881,0.0024668497703306
Other_hallucinogens,small,5667,2429,0.7684617549397277,0.7900378858587744,0.0215761309190467,pooled better,0.7495796352549199,0.7521421278304795,0.0025624925755596,ns,0.0188821196848077,0.0378957580282949,0.0068294856541804,0.035349504832432,-0.0069550353231529,0.0115398681341206
Other_sedatives_hypnotics,small,5386,2309,0.7240363394827624,0.7395916552646642,0.0155553157819018,ns,0.69745130809282,0.7060471935769229,0.0085958854841029,ns,0.0265850313899423,0.0335444616877412,-0.0006821387705403,0.0323041135499676,-0.0048894213943088,0.0218927244129332
Other_stimulants,small,5336,2288,0.7801654271548437,0.7975082634121536,0.0173428362573099,pooled better,0.7633994406305619,0.7435418255784388,-0.019857615052123,single better,0.0167659865242818,0.0539664378337148,0.0009432028533708,0.0330812129290802,-0.0318177581180343,-0.0079390080348997
Barbiturates,small,3630,1557,0.8543292554313435,0.7897595443999157,-0.0645697110314278,single better,0.8392802737350301,0.7675273617849024,-0.0717529119501276,single better,0.0150489816963134,0.0222321826150132,-0.0910453776711218,-0.0387309025669751,-0.1020260976660815,-0.0435807296700006
Inhalants,small,2249,965,0.7329690998656517,0.7677653381101658,0.034796238244514,pooled better,0.705588893864756,0.7154411106135244,0.0098522167487684,ns,0.0273802060008957,0.0523242274966413,0.0066570175825444,0.0629280905173633,-0.0127339789800094,0.032868262882784
OTC,small,1824,783,0.7216950959488273,0.7726945628997868,0.0509994669509594,pooled better,0.7073760660980811,0.7474080490405117,0.0400319829424306,pooled better,0.0143190298507461,0.025286513859275,0.0210339007682335,0.0825679032243264,0.0167085755388615,0.0644421611003755
Other_tranquilizers,small,435,187,0.7239165329052969,0.8190781930749828,0.0951616601696858,pooled better,0.7172666819536803,0.7916762210502177,0.0744095390965374,pooled better,0.0066498509516166,0.027401972024765,0.0362647146189049,0.15408940018315,0.015456992484825,0.1352303115086007
