substance,auc_prop_full,auc_bal_full,single,gap_prop,gap_bal,pool_train_share_%,delta,d_lo,d_hi
Alcohol,0.7852,0.7815,0.7892,-0.004,-0.0077,38.3,-0.0037,-0.0048,-0.0038
Heroin,0.7889,0.788,0.7943,-0.0054,-0.0063,24.0,-0.0009,-0.0012,-0.0004
Cannabis,0.7528,0.7547,0.7632,-0.0104,-0.0085,12.9,0.0019,0.0012,0.0021
Methamphetamine,0.7748,0.7755,0.7839,-0.0091,-0.0084,11.9,0.0008,0.0005,0.0014
Other_opioids,0.7839,0.7879,0.7964,-0.0125,-0.0085,7.0,0.0039,0.0032,0.0042
Cocaine,0.7718,0.7747,0.7801,-0.0083,-0.0054,5.8,0.0029,0.0024,0.0033
