year,bundle,bundle_bytes,bundle_sha256,data_file,data_bytes,data_sha256,delimiter,n_columns,n_data_rows,url,verified_utc
2015,TEDS-D-2015-DS0001-bndl-data-tsv.zip,30912476,e63c7f98ea2cc0fbc9bc7349fbf064ec17e32e77dc819ab348b674f837222dcf,tedsd_2015_puf.csv,272744856,ea73b954b8e1066b59247c097d26fa24aa63275300cb025e7d2b92fa435cabd8,comma,78,1420316,https://www.samhsa.gov/data/system/files/media-puf-file/TEDS-D-2015-DS0001-bndl-data-tsv.zip,2026-08-22
2016,TEDS-D-2016-DS0001-bndl-data-tsv.zip,31523072,6fd51295dcfc1415d02b7f62b82146183584de03866109d2aa5687f76545dee8,tedsd_2016_puf.csv,280253133,992f8d465555c74cba8d2e8d2b0f13b7ef5519c4ef6229c4c4e38b385632de69,comma,78,1458045,https://www.samhsa.gov/data/system/files/media-puf-file/TEDS-D-2016-DS0001-bndl-data-tsv.zip,2026-08-22
2017,TEDS-D-2017-DS0001-bndl-data-tsv.zip,32675831,1e1ebffda4b663a2f73560a8347b994692d2525909f45501d7b3d7873f3e6466,tedsd_puf_2017.csv,308087363,51844f0f769e22e9823778c9a83675fae41b334ddb2d34d6df1fb4bf6fc5a956,comma,76,1661207,https://www.samhsa.gov/data/system/files/media-puf-file/TEDS-D-2017-DS0001-bndl-data-tsv.zip,2026-08-22
2018,TEDS-D-2018-DS0001-bndl-data-tsv.zip,42612043,fec4008d28a5aa59f2b63a3d678d2699cd3ba161864789bce58eec70cacc3c07,tedsd_puf_2018.csv,308822434,0b6f96079070db8ae36ebea4b90ff89bce336e5215f642bbd9f7ff07ae4ec3ce,comma,76,1666366,https://www.samhsa.gov/data/system/files/media-puf-file/TEDS-D-2018-DS0001-bndl-data-tsv.zip,2026-08-22
2019,TEDS-D-2019-DS0001-bndl-data-tsv_V1.zip,32996644,4f5c2471e4cd0326be25ab302cca8a9db81f5435d6ee5db3d1a754e13b545c45,tedsd_puf_2019.csv,318572676,cc2641223b6cf63df75755eaf60cbc1b1ea4583ee8d7ed82956c928acb44d295,comma,76,1722503,https://www.samhsa.gov/data/system/files/media-puf-file/TEDS-D-2019-DS0001-bndl-data-tsv_V1.zip,2026-08-22
2020,TEDS-D-2020-DS0001-bndl-data-csv_v1.zip,29733294,75322b759e227f3f2b6bd67892f6821fb23d50dffd62e9a80f6afac4abe52857,tedsd_puf_2020.csv,251417901,0f265b7198ba14cafaa663fcb764966e5bb0bf502f468104f8812346d30e364d,comma,76,1391393,https://www.samhsa.gov/data/system/files/media-puf-file/TEDS-D-2020-DS0001-bndl-data-csv_v1.zip,2026-08-22
2022,TEDS-D-2022-DS0001-bndl-data-csv_v1.zip,29753464,732ffff1653f9cb0532a94a8133946e06781d39c1e8d9e2925a1790ec637c128,tedsd_puf_2022.csv,252928284,c254c53fb9ae6fbdce9b2ad3d1f31c246d2386d6093f71160149fd04216518b9,comma,76,1394138,https://www.samhsa.gov/data/system/files/media-puf-file/TEDS-D-2022-DS0001-bndl-data-csv_v1.zip,2026-08-22
